Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0014657,0.013166,-0.053334,0,0,0,10.671,0.099298,-9.8583E-09,-5.0395E-05,0.13796,-4.0684E-09,0.080836,0,0,0,0,0,0,package://bdsembly/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://bdsembly/meshes/base_link.STL,,MC15A_V5.IGS-2;MC15A_V5.IGS-1;housing4-4;bearing-10;bearing-7;motor-9;motor-10;bearing-8;motor-6;bearing-3;protection-1;rplidar-a2m4-r1.igs-2;Battery-1;housing4-2;lidarfixer-2;bearing-4;rplidar-a2m4-r1.igs-1;lidarfixer-1;bearing-9;housing4-3;motorfestner-4;protection-3;protection-4;Blue_smart_IP22_charger-1;motorfestner-3;protection-2;motorfestner-2;motorfestner-1;bottum plate-1;base1.2-2;bearing-2;motor-5;housing4-1;bearing-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1,0.0325086114650895,-0.0459306237675355,0.0324729306649507,0,0,0,0.538350148156069,0.000305748570371087,-5.33482477049572E-05,3.75472073007E-05,0.000343281414956485,-5.33286574004068E-05,0.000305738864169209,0,0,0,0,0,0,package://bdsembly/meshes/wheel1.STL,1,1,1,1,0,0,0,0,0,0,package://bdsembly/meshes/wheel1.STL,,NM127A-M0.4.STEP-4/4X1.1 ____.STEP-16;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-12;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-15;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-14;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-10;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-4;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-2;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-7;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-6;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-12;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-11;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-8;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-1;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-13;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-7;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-8;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-3;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-16;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-13;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-6;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-9;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-5;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-5;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-10;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-14;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-11;NM127A-M0.4.STEP-4/4X1.1 ____.STEP-9;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-15;NM127A-M0.4.STEP-4/NM127AL-5.STEP-8;NM127A-M0.4.STEP-4/NM127AL-5.STEP-6;NM127A-M0.4.STEP-4/NM127AL-5.STEP-2;NM127A-M0.4.STEP-4/NM127AL-5.STEP-5;NM127A-M0.4.STEP-4/__________(685).STEP-9;NM127A-M0.4.STEP-4/NM127AL-5.STEP-4;NM127A-M0.4.STEP-4/__________(685).STEP-5;NM127A-M0.4.STEP-4/__________(685).STEP-7;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-4;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-3;NM127A-M0.4.STEP-4/________M4.STEP-12;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-2;NM127A-M0.4.STEP-4/LNJYZTLS-M5X15.STEP-1;NM127A-M0.4.STEP-4/________M4.STEP-16;NM127A-M0.4.STEP-4/________M4.STEP-15;NM127A-M0.4.STEP-4/NM127AL-5.STEP-7;NM127A-M0.4.STEP-4/NM127AL-5.STEP-3;NM127A-M0.4.STEP-4/__________(685).STEP-8;NM127A-M0.4.STEP-4/__________(685).STEP-6;NM127A-M0.4.STEP-4/________M4.STEP-14;NM127A-M0.4.STEP-4/________M4.STEP-11;NM127A-M0.4.STEP-4/________M4.STEP-13;NM127A-M0.4.STEP-4/________M4.STEP-10;NM127A-M0.4.STEP-4/__________(685).STEP-3;NM127A-M0.4.STEP-4/________M4.STEP-8;NM127A-M0.4.STEP-4/________M4.STEP-5;NM127A-M0.4.STEP-4/________M4.STEP-7;NM127A-M0.4.STEP-4/______5.STEP-12;NM127A-M0.4.STEP-4/______5.STEP-16;NM127A-M0.4.STEP-4/______5.STEP-10;NM127A-M0.4.STEP-4/______5.STEP-8;NM127A-M0.4.STEP-4/______5.STEP-3;NM127A-M0.4.STEP-4/______5.STEP-9;NM127A-M0.4.STEP-4/______5.STEP-2;NM127A-M0.4.STEP-4/______5.STEP-4;NM127A-M0.4.STEP-4/________M4.STEP-3;NM127A-M0.4.STEP-4/______5.STEP-15;NM127A-M0.4.STEP-4/______5.STEP-14;NM127A-M0.4.STEP-4/________M4.STEP-2;NM127A-M0.4.STEP-4/________M4.STEP-1;NM127A-M0.4.STEP-4/______5.STEP-7;NM127A-M0.4.STEP-4/______5.STEP-13;NM127A-M0.4.STEP-4/______5.STEP-6;NM127A-M0.4.STEP-4/______5.STEP-1;NM127A-M0.4.STEP-4/________M4.STEP-4;NM127A-M0.4.STEP-4/______5.STEP-5;NM127A-M0.4.STEP-4/__________(685).STEP-4;NM127A-M0.4.STEP-4/________M4.STEP-9;NM127A-M0.4.STEP-4/________M4.STEP-6;NM127A-M0.4.STEP-4/______5.STEP-11;NM127A-M0.4.STEP-4/NM127AL-5.STEP-1;NM127A-M0.4.STEP-4/NM127AR-1.STEP-1;NM127A-M0.4.STEP-4/__________(685).STEP-2;NM127A-M0.4.STEP-4/__________(685).STEP-1;NM127A-M0.4.STEP-4/NM127AL-2.STEP-1;NM127A-M0.4.STEP-4/NM127AR-1.STEP-2;NM127A-M0.4.STEP-4/NM127AL-3.STEP-8;NM127A-M0.4.STEP-4/NM127AL-3.STEP-7;NM127A-M0.4.STEP-4/NM127AL-3.STEP-3;NM127A-M0.4.STEP-4/NM127AL-3.STEP-6;NM127A-M0.4.STEP-4/NM127AL-3.STEP-5;NM127A-M0.4.STEP-4/NM127AL-3.STEP-4;NM127A-M0.4.STEP-4/NM127AL-3.STEP-2;NM127A-M0.4.STEP-4/NM127AL-3.STEP-1;Flange-5,Origin_revolute1,Axis_revolute1,revolute1,revolute,-0.1762,-0.2485,-0.071,0.88891,-0.43749,-2.1555,base_link,0.5,-0.70711,0.5,0,0,0,0,,,,,,,,
wheel2,-0.0323764880177889,0.0458261140105679,-0.0324106791120429,0,0,0,0.538350147600245,0.000305751410916887,-5.33370249038691E-05,3.75415247374355E-05,0.000343267291537093,-5.33488911140887E-05,0.000305750145123579,0,0,0,0,0,0,package://bdsembly/meshes/wheel2.STL,1,1,1,1,0,0,0,0,0,0,package://bdsembly/meshes/wheel2.STL,,NM127A-M0.4.STEP-1/4X1.1 ____.STEP-16;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-12;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-15;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-14;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-10;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-4;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-2;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-7;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-6;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-12;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-11;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-8;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-1;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-13;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-7;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-8;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-3;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-16;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-13;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-6;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-9;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-5;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-5;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-10;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-14;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-11;NM127A-M0.4.STEP-1/4X1.1 ____.STEP-9;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-15;NM127A-M0.4.STEP-1/NM127AL-5.STEP-8;NM127A-M0.4.STEP-1/NM127AL-5.STEP-6;NM127A-M0.4.STEP-1/NM127AL-5.STEP-2;NM127A-M0.4.STEP-1/NM127AL-5.STEP-5;NM127A-M0.4.STEP-1/__________(685).STEP-9;NM127A-M0.4.STEP-1/NM127AL-5.STEP-4;NM127A-M0.4.STEP-1/__________(685).STEP-5;NM127A-M0.4.STEP-1/__________(685).STEP-7;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-4;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-3;NM127A-M0.4.STEP-1/________M4.STEP-12;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-2;NM127A-M0.4.STEP-1/LNJYZTLS-M5X15.STEP-1;NM127A-M0.4.STEP-1/________M4.STEP-16;NM127A-M0.4.STEP-1/________M4.STEP-15;NM127A-M0.4.STEP-1/NM127AL-5.STEP-7;NM127A-M0.4.STEP-1/NM127AL-5.STEP-3;NM127A-M0.4.STEP-1/__________(685).STEP-8;NM127A-M0.4.STEP-1/__________(685).STEP-6;NM127A-M0.4.STEP-1/________M4.STEP-14;NM127A-M0.4.STEP-1/________M4.STEP-11;NM127A-M0.4.STEP-1/________M4.STEP-13;NM127A-M0.4.STEP-1/________M4.STEP-10;NM127A-M0.4.STEP-1/__________(685).STEP-3;NM127A-M0.4.STEP-1/________M4.STEP-8;NM127A-M0.4.STEP-1/________M4.STEP-5;NM127A-M0.4.STEP-1/________M4.STEP-7;NM127A-M0.4.STEP-1/______5.STEP-12;NM127A-M0.4.STEP-1/______5.STEP-16;NM127A-M0.4.STEP-1/______5.STEP-10;NM127A-M0.4.STEP-1/______5.STEP-8;NM127A-M0.4.STEP-1/______5.STEP-3;NM127A-M0.4.STEP-1/______5.STEP-9;NM127A-M0.4.STEP-1/______5.STEP-2;NM127A-M0.4.STEP-1/______5.STEP-4;NM127A-M0.4.STEP-1/________M4.STEP-3;NM127A-M0.4.STEP-1/______5.STEP-15;NM127A-M0.4.STEP-1/______5.STEP-14;NM127A-M0.4.STEP-1/________M4.STEP-2;NM127A-M0.4.STEP-1/________M4.STEP-1;NM127A-M0.4.STEP-1/______5.STEP-7;NM127A-M0.4.STEP-1/______5.STEP-13;NM127A-M0.4.STEP-1/______5.STEP-6;NM127A-M0.4.STEP-1/______5.STEP-1;NM127A-M0.4.STEP-1/________M4.STEP-4;NM127A-M0.4.STEP-1/______5.STEP-5;NM127A-M0.4.STEP-1/__________(685).STEP-4;NM127A-M0.4.STEP-1/________M4.STEP-9;NM127A-M0.4.STEP-1/________M4.STEP-6;NM127A-M0.4.STEP-1/______5.STEP-11;NM127A-M0.4.STEP-1/NM127AL-5.STEP-1;NM127A-M0.4.STEP-1/NM127AR-1.STEP-1;NM127A-M0.4.STEP-1/__________(685).STEP-2;NM127A-M0.4.STEP-1/__________(685).STEP-1;NM127A-M0.4.STEP-1/NM127AL-2.STEP-1;NM127A-M0.4.STEP-1/NM127AR-1.STEP-2;NM127A-M0.4.STEP-1/NM127AL-3.STEP-8;NM127A-M0.4.STEP-1/NM127AL-3.STEP-7;NM127A-M0.4.STEP-1/NM127AL-3.STEP-3;NM127A-M0.4.STEP-1/NM127AL-3.STEP-6;NM127A-M0.4.STEP-1/NM127AL-3.STEP-5;NM127A-M0.4.STEP-1/NM127AL-3.STEP-4;NM127A-M0.4.STEP-1/NM127AL-3.STEP-2;NM127A-M0.4.STEP-1/NM127AL-3.STEP-1;Flange-6,Origin_revolute2,Axis_revolute2,revolute2,revolute,0.1762,-0.2485,-0.071,-2.2013,0.5049,2.1789,base_link,0.5,-0.70711,0.5,0,0,0,0,,,,,,,,
wheel3,0.0325078655051714,-0.0459316778516978,0.0324721859737383,0,0,0,0.538350147639216,0.000305752103268634,-5.33418782399497E-05,3.75417170291165E-05,0.00034329236044473,-5.33350386525234E-05,0.000305724383988207,0,0,0,0,0,0,package://bdsembly/meshes/wheel3.STL,1,1,1,1,0,0,0,0,0,0,package://bdsembly/meshes/wheel3.STL,,NM127A-M0.4.STEP-3/4X1.1 ____.STEP-16;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-12;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-15;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-14;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-10;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-4;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-2;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-7;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-6;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-12;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-11;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-8;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-1;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-13;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-7;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-8;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-3;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-16;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-13;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-6;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-9;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-5;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-5;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-10;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-14;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-11;NM127A-M0.4.STEP-3/4X1.1 ____.STEP-9;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-15;NM127A-M0.4.STEP-3/NM127AL-5.STEP-8;NM127A-M0.4.STEP-3/NM127AL-5.STEP-6;NM127A-M0.4.STEP-3/NM127AL-5.STEP-2;NM127A-M0.4.STEP-3/NM127AL-5.STEP-5;NM127A-M0.4.STEP-3/__________(685).STEP-9;NM127A-M0.4.STEP-3/NM127AL-5.STEP-4;NM127A-M0.4.STEP-3/__________(685).STEP-5;NM127A-M0.4.STEP-3/__________(685).STEP-7;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-4;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-3;NM127A-M0.4.STEP-3/________M4.STEP-12;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-2;NM127A-M0.4.STEP-3/LNJYZTLS-M5X15.STEP-1;NM127A-M0.4.STEP-3/________M4.STEP-16;NM127A-M0.4.STEP-3/________M4.STEP-15;NM127A-M0.4.STEP-3/NM127AL-5.STEP-7;NM127A-M0.4.STEP-3/NM127AL-5.STEP-3;NM127A-M0.4.STEP-3/__________(685).STEP-8;NM127A-M0.4.STEP-3/__________(685).STEP-6;NM127A-M0.4.STEP-3/________M4.STEP-14;NM127A-M0.4.STEP-3/________M4.STEP-11;NM127A-M0.4.STEP-3/________M4.STEP-13;NM127A-M0.4.STEP-3/________M4.STEP-10;NM127A-M0.4.STEP-3/__________(685).STEP-3;NM127A-M0.4.STEP-3/________M4.STEP-8;NM127A-M0.4.STEP-3/________M4.STEP-5;NM127A-M0.4.STEP-3/________M4.STEP-7;NM127A-M0.4.STEP-3/______5.STEP-12;NM127A-M0.4.STEP-3/______5.STEP-16;NM127A-M0.4.STEP-3/______5.STEP-10;NM127A-M0.4.STEP-3/______5.STEP-8;NM127A-M0.4.STEP-3/______5.STEP-3;NM127A-M0.4.STEP-3/______5.STEP-9;NM127A-M0.4.STEP-3/______5.STEP-2;NM127A-M0.4.STEP-3/______5.STEP-4;NM127A-M0.4.STEP-3/________M4.STEP-3;NM127A-M0.4.STEP-3/______5.STEP-15;NM127A-M0.4.STEP-3/______5.STEP-14;NM127A-M0.4.STEP-3/________M4.STEP-2;NM127A-M0.4.STEP-3/________M4.STEP-1;NM127A-M0.4.STEP-3/______5.STEP-7;NM127A-M0.4.STEP-3/______5.STEP-13;NM127A-M0.4.STEP-3/______5.STEP-6;NM127A-M0.4.STEP-3/______5.STEP-1;NM127A-M0.4.STEP-3/________M4.STEP-4;NM127A-M0.4.STEP-3/______5.STEP-5;NM127A-M0.4.STEP-3/__________(685).STEP-4;NM127A-M0.4.STEP-3/________M4.STEP-9;NM127A-M0.4.STEP-3/________M4.STEP-6;NM127A-M0.4.STEP-3/______5.STEP-11;NM127A-M0.4.STEP-3/NM127AL-5.STEP-1;NM127A-M0.4.STEP-3/NM127AR-1.STEP-1;NM127A-M0.4.STEP-3/__________(685).STEP-2;NM127A-M0.4.STEP-3/__________(685).STEP-1;NM127A-M0.4.STEP-3/NM127AL-2.STEP-1;NM127A-M0.4.STEP-3/NM127AR-1.STEP-2;NM127A-M0.4.STEP-3/NM127AL-3.STEP-8;NM127A-M0.4.STEP-3/NM127AL-3.STEP-7;NM127A-M0.4.STEP-3/NM127AL-3.STEP-3;NM127A-M0.4.STEP-3/NM127AL-3.STEP-6;NM127A-M0.4.STEP-3/NM127AL-3.STEP-5;NM127A-M0.4.STEP-3/NM127AL-3.STEP-4;NM127A-M0.4.STEP-3/NM127AL-3.STEP-2;NM127A-M0.4.STEP-3/NM127AL-3.STEP-1;Flange-9,Origin_revolute3,Axis_revolute3,revolute3,revolute,0.1762,0.2485,-0.071,2.7707,-0.9653,-0.49815,base_link,0.5,-0.70711,0.5,0,0,0,0,,,,,,,,
wheel4,-2.16114265538248E-05,-0.0649686249809741,-1.1427105457068E-05,0,0,0,0.538349716887835,0.000268195382258204,-1.32268160577611E-08,-6.36335165190725E-09,0.000418715879382062,-6.29627817316218E-09,0.000267853062165749,0,0,0,0,0,0,package://bdsembly/meshes/wheel4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://bdsembly/meshes/wheel4.STL,,Flange-10;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-16;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-12;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-15;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-14;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-10;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-4;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-2;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-7;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-6;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-12;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-11;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-8;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-1;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-13;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-7;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-8;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-3;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-16;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-13;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-6;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-9;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-5;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-5;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-10;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-14;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-11;NM127A-M0.4.STEP-2/4X1.1 ____.STEP-9;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-15;NM127A-M0.4.STEP-2/NM127AL-5.STEP-8;NM127A-M0.4.STEP-2/NM127AL-5.STEP-6;NM127A-M0.4.STEP-2/NM127AL-5.STEP-2;NM127A-M0.4.STEP-2/NM127AL-5.STEP-5;NM127A-M0.4.STEP-2/__________(685).STEP-9;NM127A-M0.4.STEP-2/NM127AL-5.STEP-4;NM127A-M0.4.STEP-2/__________(685).STEP-5;NM127A-M0.4.STEP-2/__________(685).STEP-7;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-4;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-3;NM127A-M0.4.STEP-2/________M4.STEP-12;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-2;NM127A-M0.4.STEP-2/LNJYZTLS-M5X15.STEP-1;NM127A-M0.4.STEP-2/________M4.STEP-16;NM127A-M0.4.STEP-2/________M4.STEP-15;NM127A-M0.4.STEP-2/NM127AL-5.STEP-7;NM127A-M0.4.STEP-2/NM127AL-5.STEP-3;NM127A-M0.4.STEP-2/__________(685).STEP-8;NM127A-M0.4.STEP-2/__________(685).STEP-6;NM127A-M0.4.STEP-2/________M4.STEP-14;NM127A-M0.4.STEP-2/________M4.STEP-11;NM127A-M0.4.STEP-2/________M4.STEP-13;NM127A-M0.4.STEP-2/________M4.STEP-10;NM127A-M0.4.STEP-2/__________(685).STEP-3;NM127A-M0.4.STEP-2/________M4.STEP-8;NM127A-M0.4.STEP-2/________M4.STEP-5;NM127A-M0.4.STEP-2/________M4.STEP-7;NM127A-M0.4.STEP-2/______5.STEP-12;NM127A-M0.4.STEP-2/______5.STEP-16;NM127A-M0.4.STEP-2/______5.STEP-10;NM127A-M0.4.STEP-2/______5.STEP-8;NM127A-M0.4.STEP-2/______5.STEP-3;NM127A-M0.4.STEP-2/______5.STEP-9;NM127A-M0.4.STEP-2/______5.STEP-2;NM127A-M0.4.STEP-2/______5.STEP-4;NM127A-M0.4.STEP-2/________M4.STEP-3;NM127A-M0.4.STEP-2/______5.STEP-15;NM127A-M0.4.STEP-2/______5.STEP-14;NM127A-M0.4.STEP-2/________M4.STEP-2;NM127A-M0.4.STEP-2/________M4.STEP-1;NM127A-M0.4.STEP-2/______5.STEP-7;NM127A-M0.4.STEP-2/______5.STEP-13;NM127A-M0.4.STEP-2/______5.STEP-6;NM127A-M0.4.STEP-2/______5.STEP-1;NM127A-M0.4.STEP-2/________M4.STEP-4;NM127A-M0.4.STEP-2/______5.STEP-5;NM127A-M0.4.STEP-2/__________(685).STEP-4;NM127A-M0.4.STEP-2/________M4.STEP-9;NM127A-M0.4.STEP-2/________M4.STEP-6;NM127A-M0.4.STEP-2/______5.STEP-11;NM127A-M0.4.STEP-2/NM127AL-5.STEP-1;NM127A-M0.4.STEP-2/NM127AR-1.STEP-1;NM127A-M0.4.STEP-2/__________(685).STEP-2;NM127A-M0.4.STEP-2/__________(685).STEP-1;NM127A-M0.4.STEP-2/NM127AL-2.STEP-1;NM127A-M0.4.STEP-2/NM127AR-1.STEP-2;NM127A-M0.4.STEP-2/NM127AL-3.STEP-8;NM127A-M0.4.STEP-2/NM127AL-3.STEP-7;NM127A-M0.4.STEP-2/NM127AL-3.STEP-3;NM127A-M0.4.STEP-2/NM127AL-3.STEP-6;NM127A-M0.4.STEP-2/NM127AL-3.STEP-5;NM127A-M0.4.STEP-2/NM127AL-3.STEP-4;NM127A-M0.4.STEP-2/NM127AL-3.STEP-2;NM127A-M0.4.STEP-2/NM127AL-3.STEP-1,Origin_revolute4,Axis_revolute4,revolute4,revolute,-0.1762,0.2485,-0.071,0,-0.76525,-1.5708,base_link,0,1,0,0,0,0,0,,,,,,,,
